a	a˧˧
đàm	dam˧˨
đàn	dan˧˨
đàng	daŋ˧˨
đành	dɛŋ˧˨
đào	daw˧˨
đày	dăj˧˨
đá	da˨˦
đác	dak˦˥
đách	dɛk˦˥
đái	daj˨˦
đám	dam˨˦
đán	dan˨˦
đáng	daŋ˨˦
đánh	dɛŋ˨˦
đáo	daw˨˦
đáp	dap˦˥
đát	dat˦˥
đáu	dăw˨˦
đáy	dăj˨˦
đâm	dɤ̆m˧˧
đâng	dɤ̆ŋ˧˧
đâu	dɤ̆w˧˧
đây	dɤ̆j˧˧
đã	da˧ˀ˥
đãi	daj˧ˀ˥
đãng	daŋ˧ˀ˥
đãy	dăj˧ˀ˥
đè	dɛ˧˨
đèm	dɛm˧˨
đèn	dɛn˧˨
đèo	deo˧˨
đé	dɛ˨˦
đéc	dɛk˦˥
đém	dɛm˨˦
đéo	deo˨˦
đét	dɛt˦˥
đê	de˧˧
đêm	dem˧˧
đên	den˧˧
đênh	deŋ˧˧
đêu	dɛu˧˧
đì	di˧˨
đìa	diə˧˨
đìn	din˧˨
đình	diŋ˧˨
đìu	diw˧˨
đí	di˨˦
đía	diə˨˦
đích	dik˦˥
đính	diŋ˨˦
đíp	dip˦˥
đít	dit˦˥
đò	dɔ˧˨
đòi	dɔj˧˨
đòm	dɔm˧˨
đòn	dɔn˧˨
đòng	dɔŋ͡m˧˨
đó	dɔ˨˦
đóa	dwa˨˦
đóc	dɔk͡p˦˥
đói	dɔj˨˦
đóm	dɔm˨˦
đón	dɔn˨˦
đóng	dɔŋ͡m˨˦
đóp	dɔp˦˥
đót	dɔt˦˥
đô	do˧˧
đôi	doj˧˧
đôm	dom˧˧
đôn	don˧˧
đông	doŋ͡m˧˧
đõ	dɔ˧ˀ˥
đù	du˧˨
đùa	duə˧˨
đùi	duj˧˨
đùm	dum˧˨
đùn	dun˧˨
đùng	duŋ͡m˧˨
đú	du˨˦
đúa	duə˨˦
đúc	duk͡p˦˥
đúm	dum˨˦
đún	dun˨˦
đúng	duŋ͡m˨˦
đúp	dup˦˥
đút	dut˦˥
đăm	dăm˧˧
đăng	dăŋ˧˧
đĩ	di˧ˀ˥
đĩa	diə˧ˀ˥
đĩnh	diŋ˧ˀ˥
đũa	duə˧ˀ˥
đũi	duj˧ˀ˥
đũng	duŋ͡m˧ˀ˥
đơ	dɤ˧˧
đơm	dɤm˧˧
đơn	dɤn˧˧
đưa	dɯə˧˧
đưng	dɯŋ˧˧
đương	dɯəŋ˧˧
đước	dɯək˦˥
đướu	dɯəw˨˦
đười	dɯəj˧˨
đườn	dɯən˧˨
đường	dɯəŋ˧˨
đưỡn	dɯən˧ˀ˥
được	dɯək˨ˀ˩
đượi	dɯəj˨ˀ˩ʔ
đượm	dɯəm˨ˀ˩ʔ
đạc	dak˨ˀ˩
đạch	dɛk˨ˀ˩
đại	daj˨ˀ˩ʔ
đạm	dam˨ˀ˩ʔ
đạn	dan˨ˀ˩ʔ
đạo	daw˨ˀ˩ʔ
đạp	dap˨ˀ˩
đạt	dat˨ˀ˩
đả	da˧˩˨
đảm	dam˧˩˨
đản	dan˧˩˨
đảng	daŋ˧˩˨
đảnh	dɛŋ˧˩˨
đảo	daw˧˩˨
đảy	dăj˧˩˨
đấm	dɤ̆m˨˦
đấng	dɤ̆ŋ˨˦
đất	dɤ̆t˦˥
đấu	dɤ̆w˨˦
đấy	dɤ̆j˨˦
đầm	dɤ̆m˧˨
đần	dɤ̆n˧˨
đầu	dɤ̆w˧˨
đầy	dɤ̆j˧˨
đẩu	dɤ̆w˧˩˨
đẩy	dɤ̆j˧˩˨
đẫm	dɤ̆m˧ˀ˥
đẫn	dɤ̆n˧ˀ˥
đẫy	dɤ̆j˧ˀ˥
đậm	dɤ̆m˨ˀ˩ʔ
đận	dɤ̆n˨ˀ˩ʔ
đập	dɤ̆p˨ˀ˩
đật	dɤ̆t˨ˀ˩
đậu	dɤ̆w˨ˀ˩ʔ
đậy	dɤ̆j˨ˀ˩ʔ
đắc	dăk˦˥
đắm	dăm˨˦
đắn	dăn˨˦
đắng	dăŋ˨˦
đắp	dăp˦˥
đắt	dăt˦˥
đằm	dăm˧˨
đằn	dăn˧˨
đằng	dăŋ˧˨
đẳng	dăŋ˧˩˨
đẵm	dăm˧ˀ˥
đẵn	dăn˧ˀ˥
đẵng	dăŋ˧ˀ˥
đặc	dăk˨ˀ˩
đặm	dăm˨ˀ˩ʔ
đặn	dăn˨ˀ˩ʔ
đặng	dăŋ˨ˀ˩ʔ
đặt	dăt˨ˀ˩
đẹn	dɛn˨ˀ˩ʔ
đẹp	dɛp˨ˀ˩
đẹt	dɛt˨ˀ˩
đẻ	dɛ˧˩˨
đẽ	dɛ˧ˀ˥
đẽo	deo˧ˀ˥
đế	de˨˦
đếch	dek˦˥
đếm	dem˨˦
đến	den˨˦
đề	de˧˨
đềm	dem˧˨
đền	den˧˨
đềnh	deŋ˧˨
đều	dɛu˧˨
để	de˧˩˨
đểm	dem˧˩˨
đểnh	deŋ˧˩˨
đểu	dɛu˧˩˨
đễ	de˧ˀ˥
đễnh	deŋ˧ˀ˥
đệ	de˨ˀ˩ʔ
đệm	dem˨ˀ˩ʔ
đệp	dep˨ˀ˩
đỉa	diə˧˩˨
đỉnh	diŋ˧˩˨
địa	diə˨ˀ˩ʔ
địch	dik˨ˀ˩
định	diŋ˨ˀ˩ʔ
địt	dit˨ˀ˩
địu	diw˨ˀ˩ʔ
đọ	dɔ˨ˀ˩ʔ
đọa	dwa˨ˀ˩ʔ
đọc	dɔk͡p˨ˀ˩
đọi	dɔj˨ˀ˩ʔ
đọn	dɔn˨ˀ˩ʔ
đọng	dɔŋ͡m˨ˀ˩ʔ
đọp	dɔp˨ˀ˩
đọt	dɔt˨ˀ˩
đỏ	dɔ˧˩˨
đỏi	dɔj˧˩˨
đỏm	dɔm˧˩˨
đỏng	dɔŋ͡m˧˩˨
đố	do˨˦
đốc	dok͡p˦˥
đối	doj˨˦
đốm	dom˨˦
đốn	don˨˦
đống	doŋ͡m˨˦
đốp	dop˦˥
đốt	dot˦˥
đồ	do˧˨
đồi	doj˧˨
đồm	dom˧˨
đồn	don˧˨
đồng	doŋ͡m˧˨
đổ	do˧˩˨
đổi	doj˧˩˨
đổng	doŋ͡m˧˩˨
đỗ	do˧ˀ˥
đỗi	doj˧ˀ˥
độ	do˨ˀ˩ʔ
độc	dok͡p˨ˀ˩
đội	doj˨ˀ˩ʔ
độn	don˨ˀ˩ʔ
động	doŋ͡m˨ˀ˩ʔ
độp	dop˨ˀ˩
đột	dot˨ˀ˩
đớ	dɤ˨˦
đới	dɤj˨˦
đớn	dɤn˨˦
đớp	dɤp˦˥
đớt	dɤt˦˥
đờ	dɤ˧˨
đời	dɤj˧˨
đờm	dɤm˧˨
đờn	dɤn˧˨
đởm	dɤm˧˩˨
đởn	dɤn˧˩˨
đỡ	dɤ˧ˀ˥
đợ	dɤ˨ˀ˩ʔ
đợi	dɤj˨ˀ˩ʔ
đợp	dɤp˨ˀ˩
đợt	dɤt˨ˀ˩
đụ	du˨ˀ˩ʔ
đục	duk͡p˨ˀ˩
đụi	duj˨ˀ˩ʔ
đụn	dun˨ˀ˩ʔ
đụng	duŋ͡m˨ˀ˩ʔ
đụp	dup˨ˀ˩
đụt	dut˨ˀ˩
đủ	du˧˩˨
đủi	duj˧˩˨
đủng	duŋ͡m˧˩˨
đứ	dɯ˨˦
đứa	dɯə˨˦
đức	dɯk˦˥
đứng	dɯŋ˨˦
đứt	dɯt˦˥
đừ	dɯ˧˨
đừa	dɯə˧˨
đừng	dɯŋ˧˨
đử	dɯ˧˩˨
đực	dɯk˨ˀ˩
đựng	dɯŋ˨ˀ˩ʔ
ĩ	i˧ˀ˥
ĩnh	iŋ˧ˀ˥
ơ	ɤ˧˧
ơi	ɤj˧˧
ơn	ɤn˧˧
ư	ɯ˧˧
ưa	ɯə˧˧
ưng	ɯŋ˧˧
ưu	ɯw˧˧
ươi	ɯəj˧˧
ươm	ɯəm˧˧
ươn	ɯən˧˧
ương	ɯəŋ˧˧
ước	ɯək˦˥
ướm	ɯəm˨˦
ướp	ɯəp˦˥
ướt	ɯət˦˥
ườn	ɯən˧˨
ưỡn	ɯən˧ˀ˥
ạ	a˨ˀ˩ʔ
ạch	ɛk˨ˀ˩
ạnh	ɛŋ˨ˀ˩ʔ
ạo	aw˨ˀ˩ʔ
ạt	at˨ˀ˩
ả	a˧˩˨
ải	aj˧˩˨
ảm	am˧˩˨
ảng	aŋ˧˩˨
ảnh	ɛŋ˧˩˨
ảo	aw˧˩˨
ấm	ɤ̆m˨˦
ấn	ɤ̆n˨˦
ấp	ɤ̆p˦˥
ất	ɤ̆t˦˥
ấu	ɤ̆w˨˦
ấy	ɤ̆j˨˦
ầm	ɤ̆m˧˨
ầng	ɤ̆ŋ˧˨
ầu	ɤ̆w˧˨
ầy	ɤ̆j˧˨
ẩm	ɤ̆m˧˩˨
ẩn	ɤ̆n˧˩˨
ẩng	ɤ̆ŋ˧˩˨
ẩu	ɤ̆w˧˩˨
ẩy	ɤ̆j˧˩˨
ẫm	ɤ̆m˧ˀ˥
ậc	ɤ̆k˨ˀ˩
ậm	ɤ̆m˨ˀ˩ʔ
ập	ɤ̆p˨ˀ˩
ậu	ɤ̆w˨ˀ˩ʔ
ắc	ăk˦˥
ắng	ăŋ˨˦
ắp	ăp˦˥
ắt	ăt˦˥
ằng	ăŋ˧˨
ẳng	ăŋ˧˩˨
ẵm	ăm˧ˀ˥
ặc	ăk˨ˀ˩
ặp	ăp˨ˀ˩
ẹ	ɛ˨ˀ˩ʔ
ẹc	ɛk˨ˀ˩
ẹo	eo˨ˀ˩ʔ
ẹp	ɛp˨ˀ˩
ẹt	ɛt˨ˀ˩
ẻn	ɛn˧˩˨
ẻo	eo˧˩˨
ẽo	eo˧ˀ˥
ế	e˨˦
ếch	ek˦˥
ếm	em˨˦
ếp	ep˦˥
ề	e˧˨
ềnh	eŋ˧˨
ễng	eŋ˧ˀ˥
ễnh	eŋ˧ˀ˥
ệ	e˨ˀ˩ʔ
ệch	ek˨ˀ˩
ện	en˨ˀ˩ʔ
ệnh	eŋ˨ˀ˩ʔ
ệp	ep˨ˀ˩
ệt	et˨ˀ˩
ỉ	i˧˩˨
ỉa	iə˧˩˨
ỉm	im˧˩˨
ỉn	in˧˩˨
ỉu	iw˧˩˨
ị	i˨ˀ˩ʔ
ịch	ik˨ˀ˩
ịn	in˨ˀ˩ʔ
ịt	it˨ˀ˩
ọ	ɔ˨ˀ˩ʔ
ọc	ɔk͡p˨ˀ˩
ọe	we˨ˀ˩ʔ
ọi	ɔj˨ˀ˩ʔ
ọp	ɔp˨ˀ˩
ọt	ɔt˨ˀ˩
ỏc	ɔk͡p˧˩˨
ỏe	we˧˩˨
ỏi	ɔj˧˩˨
ỏm	ɔm˧˩˨
ỏn	ɔn˧˩˨
ỏng	ɔŋ͡m˧˩˨
ố	o˨˦
ốc	ok͡p˦˥
ối	oj˨˦
ốm	om˨˦
ống	oŋ͡m˨˦
ốp	op˦˥
ốt	ot˦˥
ồ	o˧˨
ồi	oj˧˨
ồm	om˧˨
ồn	on˧˨
ồng	oŋ͡m˧˨
ổ	o˧˩˨
ổi	oj˧˩˨
ổm	om˧˩˨
ổn	on˧˩˨
ổng	oŋ͡m˧˩˨
ộ	o˨ˀ˩ʔ
ộc	ok͡p˨ˀ˩
ộn	on˨ˀ˩ʔ
ộp	op˨ˀ˩
ớ	ɤ˨˦
ới	ɤj˨˦
ớm	ɤm˨˦
ớn	ɤn˨˦
ớt	ɤt˦˥
ờ	ɤ˧˨
ời	ɤj˧˨
ờn	ɤn˧˨
ở	ɤ˧˩˨
ởn	ɤn˧˩˨
ỡm	ɤm˧ˀ˥
ợ	ɤ˨ˀ˩ʔ
ợi	ɤj˨ˀ˩ʔ
ợt	ɤt˨ˀ˩
ụ	u˨ˀ˩ʔ
ụa	uə˨ˀ˩ʔ
ục	uk͡p˨ˀ˩
ụp	up˨ˀ˩
ụt	ut˨ˀ˩
ủ	u˧˩˨
ủa	uə˧˩˨
ủi	uj˧˩˨
ủn	un˧˩˨
ủng	uŋ͡m˧˩˨
ủy	wi˧˩˨
ứ	ɯ˨˦
ứa	ɯə˨˦
ức	ɯk˦˥
ứng	ɯŋ˨˦
ừ	ɯ˧˨
ừng	ɯŋ˧˨
ử	ɯ˧˩˨
ửng	ɯŋ˧˩˨
ựa	ɯə˨ˀ˩ʔ
ực	ɯk˨ˀ˩
ỳ	i˧˨
ỷ	i˧˩˨
zalo	za˧˧lo˧˧
ava	a˧˧va˧˧
tivi	ti˧˧vi˧˧
axit	a˧˧sit˦˥
dịnh	ziŋ˨ˀ˩ʔ
phấm	fɤ̆m˨˦
bazo	ba˧˧zɤ˧˧
kilomet	ki˧˧lo˧˧mɛt˦˥
milimet	mi˧˧li˧˧mɛt˦˥
roai	rwaj˧˧
èn	ɛn˧˨
guôn	ɣuən˧˧
kông	koŋ͡m˧˧
đép	dɛp˦˥
pây	pɤ̆j˧˧
mừn	mɯn˧˨
pớt	pɤt˦˥
giút	zut˦˥
gióp	zɔp˦˥
dừn	zɯn˧˨
cừn	kɯn˧˨
đừn	dɯn˧˨
viu	viw˧˧
biu	biw˧˧
rếc	rek˦˥
piu	piw˧˧
pồ	po˧˨
từm	tɯm˧˨
pút	put˦˥
síp	sip˦˥
phơm	fɤm˧˧
ừn	ɯn˧˨
đết	det˦˥
sợp	sɤp˨ˀ˩
ết	et˦˥
thừn	tʰɯn˧˨
zai	zaj˧˧
fai	faj˧˧
hép	hɛp˦˥
guốt	ɣuət˦˥
goép	ɣwep˦˥
pót	pɔt˦˥
vừn	vɯn˧˨
rừn	rɯn˧˨
ciu	kiw˧˧
chắng	căŋ˨˦
vỹ	vi˧ˀ˥
lềm	lem˧˨
đim	dim˧˧
uân	wɤ̆n˧˧
kơ	kɤ˧˧
thớp	tʰɤp˦˥
nhiêng	ɲiəŋ˧˧
pé	pɛ˨˦
khằm	xăm˧˨
sỳ	si˧˨
khưu	xɯw˧˧
chử	cɯ˧˩˨
diếm	ziəm˨˦
iết	iət˦˥
ưi	ɯj˧˧
vơn	vɤn˧˧
ngoẩy	ŋwɤ̆j˧˩˨
giổ	zo˧˩˨
triểu	ciəw˧˩˨
giử	zɯ˧˩˨
quôm	kwom˧˧
dem	zɛm˧˧
dỡn	zɤn˧ˀ˥
xuôm	suəm˧˧
ươu	ɯəw˧˧
dớt	zɤt˦˥
khẹt	xɛt˨ˀ˩
pẩu	pɤ̆w˧˩˨
ngoào	ŋwaw˧˨
đắk	dăk˦˥
gòi	ɣɔj˧˨
nẩm	nɤ̆m˧˩˨
ràm	ram˧˨
khỡi	xɤj˧ˀ˥
cứi	kɯj˨˦
nguyến	ŋwiən˨˦
sốm	som˨˦
ruỗi	ruəj˧ˀ˥
tõe	twe˧ˀ˥
lêm	lem˧˧
lến	len˨˦
pí	pi˨˦
phóp	fɔp˦˥
pềnh	peŋ˧˨
lỏe	lwe˧˩˨
nhuốt	ɲuət˦˥
chổ	co˧˩˨
huôi	huəj˧˧
thuyển	tʰwiən˧˩˨
choẻn	cwen˧˩˨
hiêu	hiəw˧˧
ẽ	ɛ˧ˀ˥
trư	cɯ˧˧
pành	pɛŋ˧˨
quýu	kwiu˨˦
viễng	viəŋ˧ˀ˥
quô	kwo˧˧
đoa	dwa˧˧
riễn	riən˧ˀ˥
xuyền	swiən˧˨
xai	saj˧˧
nững	nɯŋ˧ˀ˥
mớt	mɤt˦˥
hốp	hop˦˥
giót	zɔt˦˥
ướn	ɯən˨˦
dùm	zum˧˨
nhướp	ɲɯəp˦˥
phền	fen˧˨
nựa	nɯə˨ˀ˩ʔ
vàu	văw˧˨
đãm	dam˧ˀ˥
nhưn	ɲɯn˧˧
loãn	lwan˧ˀ˥
nuê	nwe˧˧
xĩn	sin˧ˀ˥
duẩn	zwɤ̆n˧˩˨
đở	dɤ˧˩˨
kiển	kiən˧˩˨
chôi	coj˧˧
khỗ	xo˧ˀ˥
thuýt	tʰwit˦˥
luynh	lwiŋ˧˧
quíu	kwiw˨˦
nhòi	ɲɔj˧˨
vừ	vɯ˧˨
luỳnh	lwiŋ˧˨
noạn	nwan˨ˀ˩ʔ
xìn	sin˧˨
nghiễu	ŋiəw˧ˀ˥
dợi	zɤj˨ˀ˩ʔ
mỳ	mi˧˨
ạc	ak˨ˀ˩
khọc	xɔk͡p˨ˀ˩
quộc	kwok͡p˨ˀ˩
rẻn	rɛn˧˩˨
ghìn	ɣin˧˨
thếnh	tʰeŋ˨˦
ớp	ɤp˦˥
vộc	vok͡p˨ˀ˩
tiểng	tiəŋ˧˩˨
truệ	cwe˨ˀ˩ʔ
ể	e˧˩˨
ngằm	ŋăm˧˨
khụm	xum˨ˀ˩ʔ
khày	xăj˧˨
rọp	rɔp˨ˀ˩
ngưỡi	ŋɯəj˧ˀ˥
trể	ce˧˩˨
ngễu	ŋɛu˧ˀ˥
khuyễn	xwiən˧ˀ˥
giét	zɛt˦˥
ny	ni˧˧
sợt	sɤt˨ˀ˩
thởi	tʰɤj˧˩˨
khẫn	xɤ̆n˧ˀ˥
lóa	lwa˨˦
hía	hiə˨˦
sếch	sek˦˥
nhuôn	ɲuən˧˧
sép	sɛp˦˥
giúc	zuk͡p˦˥
soay	swăj˧˧
vốt	vot˦˥
đớm	dɤm˨˦
bềm	bem˧˨
dơm	zɤm˧˧
huyn	hwin˧˧
ua	uə˧˧
điểng	diəŋ˧˩˨
xảng	saŋ˧˩˨
đân	dɤ̆n˧˧
đạ	da˨ˀ˩ʔ
duyện	zwiən˨ˀ˩ʔ
quyềnh	kwiɛŋ˧˨
quép	kwɛp˦˥
sôn	son˧˧
dòn	zɔn˧˨
míc	mik˦˥
phởi	fɤj˧˩˨
ghiềm	ɣiəm˧˨
nặm	năm˨ˀ˩ʔ
cững	kɯŋ˧ˀ˥
sem	sɛm˧˧
oắm	wăm˨˦
hắp	hăp˦˥
loẳn	lwăn˧˩˨
mẻng	mɛŋ˧˩˨
lắk	lăk˦˥
phượt	fɯət˨ˀ˩
ngúm	ŋum˨˦
khưng	xɯŋ˧˧
triễn	ciən˧ˀ˥
gú	ɣu˨˦
rội	roj˨ˀ˩ʔ
sỏm	sɔm˧˩˨
peo	peo˧˧
buê	bwe˧˧
phíu	fiw˨˦
đấp	dɤ̆p˦˥
sừa	sɯə˧˨
tré	cɛ˨˦
pùa	puə˧˨
dớm	zɤm˨˦
mín	min˨˦
giạo	zaw˨ˀ˩ʔ
nướu	nɯəw˨˦
sỉn	sin˧˩˨
mũn	mun˧ˀ˥
rấy	rɤ̆j˨˦
gọp	ɣɔp˨ˀ˩
chẩy	cɤ̆j˧˩˨
bim	bim˧˧
vép	vɛp˦˥
uôn	uən˧˧
duê	zwe˧˧
chuya	cwiə˧˧
ghem	ɣɛm˧˧
nghoèo	ŋwew˧˨
chiểng	ciəŋ˧˩˨
boi	bɔj˧˧
nhũm	ɲum˧ˀ˥
mìu	miw˧˨
hửu	hɯw˧˩˨
siên	siən˧˧
súa	suə˨˦
nỷ	ni˧˩˨
ngét	ŋɛt˦˥
lỉa	liə˧˩˨
khây	xɤ̆j˧˧
quâng	kwɤ̆ŋ˧˧
xiêng	siəŋ˧˧
ngẵn	ŋăn˧ˀ˥
khẵng	xăŋ˧ˀ˥
lỏ	lɔ˧˩˨
gãng	ɣaŋ˧ˀ˥
vầm	vɤ̆m˧˨
nghia	ŋiə˧˧
xoán	swan˨˦
phưu	fɯw˧˧
sẳn	săn˧˩˨
sừ	sɯ˧˨
chịch	cik˨ˀ˩
oặng	wăŋ˨ˀ˩ʔ
uốt	uət˦˥
soắn	swăn˨˦
lơm	lɤm˧˧
róp	rɔp˦˥
phẫy	fɤ̆j˧ˀ˥
pù	pu˧˨
sổm	som˧˩˨
dưởng	zɯəŋ˧˩˨
riệu	riəw˨ˀ˩ʔ
trỉnh	ciŋ˧˩˨
pứa	pɯə˨˦
tùa	tuə˧˨
lỳ	li˧˨
sởm	sɤm˧˩˨
ruội	ruəj˨ˀ˩ʔ
tuôi	tuəj˧˧
hoanh	hwɛŋ˧˧
rôi	roj˧˧
sẵng	săŋ˧ˀ˥
ngoằm	ŋwăm˧˨
réc	rɛk˦˥
tiển	tiən˧˩˨
miểu	miəw˧˩˨
ngỗn	ŋon˧ˀ˥
rỳ	ri˧˨
pôn	pon˧˧
hoằng	hwăŋ˧˨
bẹc	bɛk˨ˀ˩
siếm	siəm˨˦
múng	muŋ͡m˨˦
thiệc	tʰiək˨ˀ˩
mủa	muə˧˩˨
siển	siən˧˩˨
nhuồm	ɲuəm˧˨
giép	zɛp˦˥
nhạ	ɲa˨ˀ˩ʔ
gioãng	zwaŋ˧ˀ˥
điễm	diəm˧ˀ˥
bãnh	bɛŋ˧ˀ˥
uơ	uə˧˧
siệng	siəŋ˨ˀ˩ʔ
gới	ɣɤj˨˦
thúp	tʰup˦˥
khường	xɯəŋ˧˨
chóa	cwa˨˦
soạch	swɛk˨ˀ˩
bíc	bik˦˥
trõ	cɔ˧ˀ˥
hưm	hɯm˧˧
niếng	niəŋ˨˦
dãng	zaŋ˧ˀ˥
mơm	mɤm˧˧
quơn	kwɤn˧˧
ơu	ɤw˧˧
quớt	kwɤt˦˥
nhềnh	ɲeŋ˧˨
sịp	sip˨ˀ˩
nghiểu	ŋiəw˧˩˨
thỗ	tʰo˧ˀ˥
quợc	kwɤk˨ˀ˩
dụa	zuə˨ˀ˩ʔ
thuẩn	tʰwɤ̆n˧˩˨
luềnh	lweŋ˧˨
đị	di˨ˀ˩ʔ
mợp	mɤp˨ˀ˩
mõi	mɔj˧ˀ˥
dánh	zɛŋ˨˦
quôn	kwon˧˧
síu	siw˨˦
uôi	uəj˧˧
sế	se˨˦
giuông	zuəŋ˧˧
trặt	căt˨ˀ˩
bừn	bɯn˧˨
kện	ken˨ˀ˩ʔ
ngọa	ŋwa˨ˀ˩ʔ
đia	diə˧˧
khốt	xot˦˥
ngởi	ŋɤj˧˩˨
dèm	zɛm˧˨
mưỡu	mɯəw˧ˀ˥
thổng	tʰoŋ͡m˧˩˨
ỹ	i˧ˀ˥
huyến	hwiən˨˦
béch	bɛk˦˥
xạt	sat˨ˀ˩
nhộm	ɲom˨ˀ˩ʔ
khuều	xwəw˧˨
mỵ	mi˨ˀ˩ʔ
phĩ	fi˧ˀ˥
bếch	bek˦˥
cằng	kăŋ˧˨
chuân	cwɤ̆n˧˧
cờm	kɤm˧˨
miềng	miəŋ˧˨
thỏng	tʰɔŋ͡m˧˩˨
khần	xɤ̆n˧˨
xư	sɯ˧˧
thuất	tʰwɤ̆t˦˥
sữu	sɯw˧ˀ˥
sí	si˨˦
ngẩy	ŋɤ̆j˧˩˨
sển	sen˧˩˨
ghích	ɣik˦˥
pó	pɔ˨˦
khim	xim˧˧
rững	rɯŋ˧ˀ˥
ngoặm	ŋwăm˨ˀ˩ʔ
mảo	maw˧˩˨
nhởm	ɲɤm˧˩˨
giỡ	zɤ˧ˀ˥
khột	xot˨ˀ˩
tễu	tɛu˧ˀ˥
mừa	mɯə˧˨
xuông	suəŋ˧˧
nởi	nɤj˧˩˨
đỉ	di˧˩˨
pheng	fɛŋ˧˧
dôm	zom˧˧
gui	ɣuj˧˧
giứt	zɯt˦˥
hoản	hwan˧˩˨
nhệt	ɲet˨ˀ˩
pía	piə˨˦
nhếnh	ɲeŋ˨˦
nghêng	ŋeŋ˧˧
vắp	văp˦˥
chuỗn	cuən˧ˀ˥
ụn	un˨ˀ˩ʔ
nềm	nem˧˨
nhuộn	ɲuən˨ˀ˩ʔ
tríp	cip˦˥
hới	hɤj˨˦
xuyệt	swiət˨ˀ˩
doạc	zwak˨ˀ˩
riếp	riəp˦˥
pín	pin˨˦
bứu	bɯw˨˦
oét	wet˦˥
ry	ri˧˧
hẹc	hɛk˨ˀ˩
ngụn	ŋun˨ˀ˩ʔ
oảnh	wɛŋ˧˩˨
nươi	nɯəj˧˧
giy	zi˧˧
phuốt	fuət˦˥
suề	swe˧˨
ươ	ɯə˧˧
đẻn	dɛn˧˩˨
nhiệu	ɲiəw˨ˀ˩ʔ
phiêng	fiəŋ˧˧
chợm	cɤm˨ˀ˩ʔ
trẹm	cɛm˨ˀ˩ʔ
duân	zwɤ̆n˧˧
riều	riəw˧˨
ún	un˨˦
sơi	sɤj˧˧
nụt	nut˨ˀ˩
ghêm	ɣem˧˧
nộc	nok͡p˨ˀ˩
phõ	fɔ˧ˀ˥
nhết	ɲet˦˥
rãn	ran˧ˀ˥
víp	vip˦˥
giùng	zuŋ͡m˧˨
xại	saj˨ˀ˩ʔ
thòn	tʰɔn˧˨
chiệng	ciəŋ˨ˀ˩ʔ
ển	en˧˩˨
uê	we˧˧
iêu	iəw˧˧
rèng	rɛŋ˧˨
thạt	tʰat˨ˀ˩
chĩu	ciw˧ˀ˥
xân	sɤ̆n˧˧
sệu	sɛu˨ˀ˩ʔ
giêm	zem˧˧
